id,latitude,longitude,name,description,historic,amenity,height,website,type
PnV_id_9796830248,45.7682632,10.9297618,Colme di Pravecchio,,,,,,peak
PnV_id_9796831115,45.766765,10.9542203,Colme di Vignola,,,,,,peak
PnV_id_9800701361,45.8929213,10.8304113,,,,,,,peak
PnV_id_9820119796,46.1927213,10.8891678,Castelletto Basso di Mezzo,,,,,,peak
PnV_id_9820119797,46.192803,10.8921504,Castelletto di Mezzo,,,,,,peak
PnV_id_9820119798,46.1932541,10.8869067,Torre Lidia,,,,,,peak
PnV_id_9820119799,46.1932523,10.8865607,Torre Zisa,,,,,,peak
PnV_id_9820156987,46.1939875,10.8952296,Torri Dei Mori,,,,,,peak
PnV_id_9832389174,45.7335198,11.0353374,Cul del Parol,,,,,,peak
PnV_id_9849629773,45.7010584,10.956832,,,,,,,peak
PnV_id_9863715599,45.7137102,11.1214928,,,,,,,peak
PnV_id_9864105047,46.0847428,11.3288748,Osservatorio,,,,,,peak
PnV_id_9866311839,45.8595606,10.8779046,,,,,,,peak
PnV_id_9880370952,45.9589903,11.0652045,,,,,,,peak
PnV_id_9885291018,46.1255263,11.1809327,,,,,,,peak
PnV_id_9891537117,46.1040164,10.9271535,Crepa de Kinada,,,,,,peak
PnV_id_9893100550,45.9121976,11.1340763,Località Spiazzi,,,,,,peak
PnV_id_9902376690,46.4485656,11.6512316,Crepa de Socorda,,,,,,peak
PnV_id_9903735413,46.0736173,10.8582794,,,,,,,peak
PnV_id_9903829900,46.4495506,11.6478628,Becco dell'Acquila,,,,,,peak
PnV_id_9903829901,46.4500366,11.6464627,Campanile Gardeccia,,,,,,peak
PnV_id_9904402464,46.4563158,11.6690791,Spiz delle Roe di Ciampie,,,,,,peak
PnV_id_9904446556,46.4556347,11.6607537,Guglia Margherita,,,,,,peak
PnV_id_9904505201,46.4503767,11.6457841,Pala Patech,,,,,,peak
PnV_id_9908195472,46.4495672,11.6514784,Punta di Socorda,,,,,,peak
PnV_id_9937145847,46.473867,11.6346288,Le Vergini,,,,,,peak
PnV_id_9937284318,46.4735567,11.2051749,Monte di Dentro,,,,,,peak
PnV_id_9937284319,46.4872686,11.1695766,Dòs di Solomp,,,,,,peak
PnV_id_9943757384,46.4640797,11.6283675,Schartenturm - Torre del Passo,,,,,,peak
PnV_id_9943757385,46.4640694,11.6292305,Torre Marcia - Morscher Turm,,,,,,peak
PnV_id_9951190317,46.1699125,11.0731293,,,,,,,peak
PnV_id_9955123207,46.4711805,11.6258023,1. Lämmerkopf - Prima Testa d'Agnello,,,,,,peak
PnV_id_9956995352,46.4421044,11.0570472,Colle San Maurizio,,,,,,peak
PnV_id_9965732967,46.4538822,11.6499432,Pale de Mesdí,,,,,,peak
PnV_id_9966116711,46.4805561,11.6551154,Torre del Lago,,,,,,peak
PnV_id_9966116712,46.4806797,11.6578001,Cresta del Lago,,,,,,peak
PnV_id_9966375184,46.4738527,11.7820088,,,,,,,peak
PnV_id_9967155590,46.0209464,11.2810209,,,,,,,peak
PnV_id_9969839217,45.8856562,10.8935227,,,,,,,peak
PnV_id_9980422847,46.3256322,11.6253544,Mül Piciol,,,,,,peak
PnV_id_9983606977,46.1684532,10.8893871,Torre Prati,,,,,,peak
PnV_id_9994820020,45.9175277,10.8172245,Monte San Martino,,,,,,peak
PnV_id_9996770654,45.9548497,10.8650038,Dos de la vecia,,,,,,peak
PnV_id_9996951897,46.1494724,10.8666614,Cima Bassa d'Ambiez,,,,,,peak
PnV_id_9996973859,46.1472463,10.8677906,Torre d'Ambiez,,,,,,peak
PnV_id_9997180256,46.1467037,10.8702207,Torre Jandi,,,,,,peak
PnV_id_9997180257,46.1477889,10.8741367,Torre Zanlucchi (Castei Meridionali),,,,,,peak
PnV_id_9997203698,46.1365491,10.8623993,Le Tose,,,,,,peak
PnV_id_9997749692,46.1423997,10.8609241,Torre Collini,,,,,,peak
PnV_id_9998290074,46.44306,10.9532672,,,,,,,peak
PnV_id_10004194015,46.062078,11.2491444,,,,,,,peak
PnV_id_10017630884,46.1720829,11.1249384,,,,,,,peak
PnV_id_10032016696,45.8508305,11.0873051,,,,,,,peak
PnV_id_10032444153,46.4744789,11.8028123,Col di Rosc,,,,,,peak
PnV_id_10034085606,46.1242716,11.2015417,,,,,,,peak
PnV_id_10038699083,46.4721731,11.6885009,Sòt Palacia,,,,,,peak
PnV_id_10059659238,46.1378276,10.8306181,Cima della Finestra,,,,,,peak
PnV_id_10060818492,45.9001778,10.7145935,,,,bench,,,peak
PnV_id_10066722573,46.0355922,11.297886,,,,,,,peak
PnV_id_10073136801,46.0607035,11.2471087,,,,,,,peak
PnV_id_10081546962,46.070445,11.1598422,,,,,,,peak
PnV_id_10106984659,45.889316,11.0530134,Pipel,,,,,,peak
PnV_id_10128889674,46.0048424,10.6396144,Dòs dei Föch,,,,,,peak
PnV_id_10128946236,45.968269,10.7061197,Cambiarèc',,,,,,peak
PnV_id_10128953890,45.9742772,10.698774,Cima de Maìma,,,,,,peak
PnV_id_10128961848,45.9741102,10.6922667,Cima de Busna,,,,,,peak
PnV_id_10128967951,45.9584781,10.7042341,Pónta de Stàbol Cò,,,,,,peak
PnV_id_10129069172,45.9749409,10.664935,Dòs Abelan,,,,,,peak
PnV_id_10141244118,46.4345905,11.7501773,L Veie,,,,,,peak
PnV_id_10141244120,46.434962,11.7822348,Torn Dantone,,,,,,peak
PnV_id_10142956210,46.1762721,11.6025068,Torre Gillo Cavinato,,,,,,peak
PnV_id_10162766280,45.8417785,10.6993568,,,,,,,peak
PnV_id_10176563825,45.8604755,10.9829954,,,,,,,peak
PnV_id_10180265937,46.1578536,11.1616874,,,,,,,peak
PnV_id_10211755030,46.0852397,11.1749569,,,,,,,peak
PnV_id_10219773972,46.1227738,11.1749244,,,,,,,peak
PnV_id_10219778747,46.1218255,11.1747109,,,,,,,peak
PnV_id_10245091912,45.928854,10.6838085,Monte Nozzolo Grande,,,,,,peak
PnV_id_10245091932,45.9202694,10.7045247,Monte Vies,,,,,,peak
PnV_id_10245091933,45.9205991,10.6905928,Cima Cingla,,,,,,peak
PnV_id_10245300648,45.9127455,10.7648334,Dos da Trat,,,,,,peak
PnV_id_10251061234,45.7105068,11.0640996,Monte Sparavieri,,,,,,peak
PnV_id_10259702725,46.3692827,11.1061699,,,,,,,peak
PnV_id_10277991728,45.8593992,10.8779452,,,,,,,peak
PnV_id_10277991729,45.8774442,10.8866354,,,,,,,peak
PnV_id_10277991986,45.8602267,10.8790151,,,,,,,peak
PnV_id_10277993019,45.8549409,10.871881,,,,,,,peak
PnV_id_10278005328,45.8678992,10.8345058,,,,,,,peak
PnV_id_10296980728,46.0495289,11.5824169,,,,,,,peak
PnV_id_10300259697,45.8849926,10.8946605,,,,,,,peak
PnV_id_10301162985,45.884652,10.9041327,,,,,,,peak
PnV_id_10308632059,46.0449395,11.1881167,,,,,,,peak
PnV_id_10537952725,45.9141354,10.9587629,Vallagarina - Garda,,,,,,peak
PnV_id_10552939213,46.4122548,10.6686887,,,,,,,peak
PnV_id_10554355423,46.4436586,10.7199555,Cima Campisol,,,,,,peak
PnV_id_10554355424,46.437321,10.7212575,Cima Saènt,,,,,,peak
PnV_id_10557649878,46.1407585,11.1173459,Dos Paion,,,,,,peak
PnV_id_10575108612,45.7790473,11.1655855,Dos Di Prigioni,,,,,,peak
PnV_id_10578575378,45.8431362,11.195004,Monte Sarta,,,,,,peak
PnV_id_10583711872,46.3355456,11.5469467,,,,,,,peak
PnV_id_10597157052,46.3627409,11.1116222,Punto Panoramico San Romedio,,,,,,peak
PnV_id_10649692522,45.7251036,11.1309233,Guglia Paolo Lioy,,,,,,peak
PnV_id_10656117496,46.1201115,11.1835493,,,,,,,peak
PnV_id_10669077655,45.9140159,10.8402022,,,,,,,peak
PnV_id_10674355986,45.7052015,11.1299604,Punta Decisione,,,,,,peak
PnV_id_10674355987,45.7058309,11.1298907,Punta Amici,,,,,,peak
PnV_id_10676266461,45.8460538,11.0358565,,Torretta di avvistamento,,,,,peak
PnV_id_10678046860,46.1571881,11.1407049,,,,,,,peak
PnV_id_10689545476,46.1127007,11.2455342,,,,,,,peak
PnV_id_10689545477,46.111823,11.2447321,,,,,,,peak
PnV_id_10689545478,46.1113249,11.2441481,,,,,,,peak
PnV_id_10699072247,46.3065815,11.1782692,Corno del Cervo - Hirschkopf,,,,,,peak
PnV_id_10699200812,45.9989273,10.9392576,Monte Gaggio,,,,,,peak
PnV_id_10712873684,46.1902814,10.9048928,Campanile di Vallesinella,,,,,,peak
PnV_id_10712978522,46.2350091,10.9521509,Castelaz,,,,,,peak
PnV_id_10720535112,46.1865836,10.9126444,Cima Val Perse,,,,,,peak
PnV_id_10720537408,46.1881518,10.9051053,Rocca della Val Perse,,,,,,peak
PnV_id_10769702064,45.6928367,10.9593407,,,,,,,peak
PnV_id_10769702066,45.6942411,10.9584543,,,,,,,peak
PnV_id_10792513401,46.24323,11.1170034,Predicola,,,,,,peak
PnV_id_10797218584,46.222126,10.584871,La Sgualdrina,,,,,,peak
PnV_id_10807876204,46.102154,11.2002518,,,,,,,peak
PnV_id_10819094850,45.9653729,10.9024068,,,,,,,peak
PnV_id_10819094870,45.9648775,10.9037523,,,,,,,peak
PnV_id_10830436140,46.0790531,11.1777587,,,,,,,peak
PnV_id_10832156577,46.0375992,11.260442,,,,,,,peak
PnV_id_10832177588,46.0370986,11.2600682,,,,,,,peak
PnV_id_10832523182,45.7679818,11.1791855,La Bocchetta,,,,,,peak
PnV_id_10834343105,46.1458271,11.1863879,,,,,,,peak
PnV_id_10834398571,46.087628,11.1506877,,,,,,,peak
PnV_id_10836655567,46.1100965,11.1159851,Loggetta,,,,,,peak
PnV_id_10855671169,46.1261256,11.1864901,,,,,,,peak
PnV_id_10856271952,45.8095374,11.1215547,,,,,,,peak
PnV_id_10868054032,46.0580168,11.0823905,,,,,,,peak
PnV_id_10868054038,46.0616514,11.0914086,,,,,,,peak
PnV_id_10868054051,46.0470645,11.0885204,,,,,,,peak
PnV_id_10868054053,46.0457184,11.0887218,,,,,,,peak
PnV_id_10868054066,46.0458765,11.0936713,,,,,,,peak
PnV_id_10878124035,45.8783966,11.1898166,,,,,,,peak
PnV_id_10901243148,46.0714592,11.126896,Loggia Veneziana,,,,,,peak
PnV_id_10901418944,46.0618319,10.8256302,,,,,,,peak
PnV_id_10902077994,45.9904932,11.0464112,,,,,,,peak
PnV_id_10908294819,45.9597216,11.2559121,Dosso del Monco,,,,,,peak
PnV_id_10913111175,45.8688771,10.7030051,Cima Pubregn,,,,,,peak
PnV_id_10913111176,45.8678323,10.7002015,Cima Caset,,,,,,peak
PnV_id_10916232458,45.9649034,11.2533195,Panorama sul Lago di Caldonazzo,,,,,,peak
PnV_id_10916232470,45.8278803,11.2062544,Panorama Passo della Borcola,,,,,,peak
PnV_id_10919428586,46.2592147,11.849935,Cima delle Scarpe,,,,,,peak
PnV_id_10919428587,46.2596597,11.8460512,Rodetta,,,,,,peak
PnV_id_10919428588,46.2603718,11.8406439,Croda di Roda,,,,,,peak
PnV_id_10935261241,46.2193429,11.2910566,,,,,,,peak
PnV_id_10939017125,46.4046905,10.9892058,Monte Còrt,,,,,,peak
PnV_id_10940489809,46.3467246,11.5964915,Coi de le Prese,,,,,,peak
PnV_id_10944156889,46.2114446,11.687006,Spiz de Fosernega,,,,,,peak
PnV_id_10956942572,46.2056466,10.8376163,,,,,,,peak
PnV_id_10957544916,45.900008,11.2371481,Monte Durer,,,,,,peak
PnV_id_10979724835,46.0976188,11.1443687,,,,,,,peak
PnV_id_10979724848,46.0967118,11.1442626,,,,,,,peak
PnV_id_10979724852,46.0960046,11.1451032,,,,,,,peak
PnV_id_10979724855,46.0980437,11.1441792,,,,,,,peak
PnV_id_10989015907,46.1403661,11.7505901,,,,,,,peak
PnV_id_10994901261,45.7211526,11.1538884,Il Milite,,,,,,peak
PnV_id_11002046369,46.2102593,10.5556605,Punta di Lago Ghiacciato,,,,,,peak
PnV_id_11002046371,46.2128751,10.5616112,,,,,,,peak
PnV_id_11006215958,46.0843401,11.3164571,,,,,,,peak
PnV_id_11006975203,46.1245792,11.4090258,Cima Saleri di mezzo,,,,,,peak
PnV_id_11006975204,46.1246941,11.4081522,Cima Saleri Ovest,,,,,,peak
PnV_id_11039669964,45.9819816,11.3900306,,,,,,,peak
PnV_id_11054318784,45.9938527,10.9044185,Becco dell'Aquila,,,,,,peak
PnV_id_11068884171,45.9228365,11.1323817,,,,,,,peak
PnV_id_11073184761,45.9303616,10.4955287,Cima Matteo Cili,,,,,,peak
PnV_id_11076876101,46.0763768,10.9139166,,,,,,,peak
PnV_id_11076935813,46.0757767,10.9140717,,,,,,,peak
PnV_id_11077209405,46.2991965,11.787575,,,,,,,peak
PnV_id_11077209505,46.2985244,11.8032231,,,,,,,peak
PnV_id_11077209605,46.2969258,11.7856148,,,,,,,peak
PnV_id_11078273064,46.0566945,11.1363329,,,,,,,peak
PnV_id_11078309704,46.1240852,11.1902204,,,,,,,peak
PnV_id_11078349905,46.1241953,11.1907712,,,,,,,peak
PnV_id_11078401515,46.131829,11.1706336,,,,,,,peak
PnV_id_11078401516,46.1322952,11.1712297,Doss Polo,,,,,,peak
PnV_id_11078401517,46.1324457,11.1715352,,,,,,,peak
PnV_id_11078401518,46.133412,11.1725262,,,,,,,peak
PnV_id_11078401519,46.1333906,11.1726454,,,,,,,peak
PnV_id_11078401521,46.1326072,11.1726624,,,,,,,peak
PnV_id_11091126635,46.2456605,11.8892455,Campanile Emma,,,,,,peak
PnV_id_11091146669,46.2492738,11.8846536,Campanile Fradusta,,,,,,peak
PnV_id_11091228505,46.4732925,11.849108,,,,,,,peak
PnV_id_11091228705,46.4691282,11.8620457,,,,,,,peak
PnV_id_11091255205,46.4732859,11.8396322,,,,,,,peak
PnV_id_11091267206,46.4744171,11.8343934,,,,,,,peak
PnV_id_11102357182,45.8838658,10.84076,,,,,,,peak
PnV_id_11104105496,46.3742802,10.6834492,,,,,,,peak
PnV_id_11125380996,46.2790353,11.7678497,,,,,,,peak
PnV_id_11125386952,46.2780554,11.7730242,,,,,,,peak
PnV_id_11128560892,46.1742269,10.6401324,,,,,,,peak
PnV_id_11138357309,46.3920517,10.802753,campo secco,,,,,,peak
PnV_id_11141610453,46.2633259,10.9290436,,,,,,,peak
PnV_id_11144926790,46.0757221,10.8704233,,,,,,,peak
PnV_id_11149659303,46.0773554,11.3435694,Jechl,,,,,,peak
PnV_id_11155523561,46.0940713,11.0342593,Monte Mezzana,,,,,,peak
PnV_id_11157843952,46.1410052,11.2223138,,,,,,,peak
PnV_id_11174296645,45.9777763,10.4930042,,,,,,,peak
PnV_id_11174296681,45.9779264,10.4891002,,,,,,,peak
PnV_id_11174414935,45.961702,10.5152858,Monte Sedole,,,,,,peak
PnV_id_11205456824,45.86447,10.9000893,Versante Garda - Gresta,,,,,,peak
PnV_id_11217801782,46.0216459,11.5144752,,,,,,,peak
PnV_id_11218324466,46.0413566,11.1364026,,,,,,,peak
PnV_id_11229845289,46.0112844,10.5771538,Cima Uccia,,,,,,peak
PnV_id_11231256578,46.1634051,11.1670312,,,,,,,peak
PnV_id_11264132313,46.5035722,11.1913562,Gaiderberg - Monte Gaido,,,,,,peak
PnV_id_11271724609,46.3107618,11.5716544,Forcella di Pelenzana,,,,,,peak
PnV_id_11271724616,46.3123638,11.6831722,Castelir,,,,,,peak
PnV_id_11283261368,45.837835,10.9529521,,,,,,,peak
PnV_id_11296235704,46.1443913,11.6453781,,,,,,,peak
PnV_id_11300071266,46.1464856,11.1208794,Punto panoramico Zambel,,,,,,peak
PnV_id_11300835269,46.3940579,11.8263943,,,,,,,peak
PnV_id_11323222462,46.3122324,11.1816598,Costa Larga - Breitkofel,,,,,,peak
PnV_id_11323254686,46.3880241,11.2055355,Sas de la Prieda,,,,,,peak
PnV_id_11323270172,46.405098,11.214955,Monte Caldaro - Kalterer Berg,,,,,,peak
PnV_id_11403451445,46.3877944,11.0864969,,,,,,,peak
PnV_id_11457474192,45.8578253,10.9100254,Versante Grestano,,,,,,peak
PnV_id_11460219512,46.0639333,11.5672777,Monte Lefre 1430,,,,,,peak
PnV_id_11460224107,46.0633286,11.5832095,La Forca,,,,,,peak
PnV_id_11476612485,45.8838601,10.830536,,,,,,,peak
PnV_id_11496770020,46.119303,11.7842582,,,,,,,peak
PnV_id_11497078461,46.0300011,11.6025881,Col del Latte,,,,,,peak
PnV_id_11497101853,46.0270601,11.6083876,Col della Matiola,,,,,,peak
PnV_id_11497104450,46.0242199,11.6209262,Sasso Rosso,,,,,,peak
PnV_id_11497158167,46.0510163,11.5606723,Ponte dell'Orco m 690,,,,,,peak
PnV_id_11502401227,45.9001563,10.7145983,,,,,,,peak
PnV_id_11510803570,46.2897511,11.5296789,,,,,,,peak
PnV_id_11515467109,45.8973756,10.7158207,,,,,,,peak
PnV_id_11516536747,45.9821057,10.6612162,,,,,,,peak
PnV_id_11519748695,46.4133455,11.7592147,Monte Pecol,,,,,,peak
PnV_id_11521501579,46.0509371,11.5389375,Maso Baia,,,,,,peak
PnV_id_11521593345,45.9992,11.6172605,Monte Aveati,,,,,,peak
PnV_id_11521602569,46.3042104,11.7626835,,,,,,,peak
PnV_id_11521602794,45.9931465,11.6044842,Col dei Colombi,,,,,,peak
PnV_id_11521620288,46.071104,11.6749688,Colle del Croato,,,,,,peak
PnV_id_11521621586,45.9833093,11.6358222,Col della Sciona,,,,,,peak
PnV_id_11521631150,45.9839206,11.613142,Monte Cost'alta,,,,,,peak
PnV_id_11521692272,46.0697614,11.6674158,Col Belvedere,,,,,,peak
PnV_id_11521698299,46.0970993,11.6320267,La Rocchetta,,,,,,peak
PnV_id_11522263390,45.9964066,11.6317933,Il Pizzo,,,,,,peak
PnV_id_11527524260,46.0533902,11.6050172,,,,,,,peak
PnV_id_11530618645,46.0962359,11.248793,,,,,,,peak
PnV_id_11564015139,45.7230701,11.1430603,Guglia Nardi,Il nome scelto per questa slanciata guglia è stato proposto da Tarciso Bellò in memoria Daniele Nardi scomparso sul Nanga Parbat il 25/02/2019,,,,,peak
PnV_id_11569546958,45.7216376,11.1445355,Torre Giordani,,,,,,peak
PnV_id_11590161768,46.3834824,10.634903,,,,,,,peak
PnV_id_11590168470,46.3830965,10.6391233,,,,,,,peak
PnV_id_11598076939,46.2273128,11.1244305,Monte Cavallo,,,,,,peak
PnV_id_11607838758,46.4943279,11.6512758,Col de l'Agnel,,,,,,peak
PnV_id_11608118638,46.050145,11.1860964,Chegul,,,,,,peak
PnV_id_11677506071,46.2461981,10.5877456,Passo del Diavolo,,,,,,peak
PnV_id_11871721093,46.0171563,11.286364,,,,,,,peak
PnV_id_11876183899,46.1646833,10.5613957,,,,,,,peak
PnV_id_11876183900,46.1362127,10.5507594,,,,,,,peak
PnV_id_11876185967,46.3016236,10.5790703,,,,,,,peak
PnV_id_11876185968,46.3046418,10.5905632,,,,,,,peak
PnV_id_11876234269,46.3122382,10.6066993,,,,,,,peak
PnV_id_11876348481,46.4127179,10.6699916,,,,,,,peak
PnV_id_11891786278,46.0455923,11.1879344,,,,,,,peak
PnV_id_11929929174,46.0416336,11.0189552,Palinegra,,,,,,peak
PnV_id_11935334400,46.0122159,11.5536247,,,,,,,peak
PnV_id_11952149648,45.8026655,11.1483986,I Sogi,,,,,,peak
PnV_id_11959158562,45.8023227,11.1390075,Il Dente Del Ciclope,,,,,,peak
PnV_id_11986196720,45.767577,11.1355777,,,,,,,peak
PnV_id_11999074563,46.4299502,11.714974,,,,,,,peak
PnV_id_12023445290,45.8720775,10.9321809,,,,,,,peak
PnV_id_12023445291,45.871863,10.9318451,,,,,,,peak
PnV_id_12039935899,46.0099452,10.9732995,,,,,,,peak
PnV_id_12058805329,46.1937805,10.8682655,Freddolin,,,,,,peak
PnV_id_12058805330,46.1970798,10.8622617,Cima Casinei,,,,,,peak
PnV_id_12064428588,46.1804753,10.8947442,Cima Occidentale di Brenta,,,,,,peak
PnV_id_12064428589,46.1800239,10.8963928,,,,,,,peak
PnV_id_12074040535,45.8126289,10.8906743,Alto Garda - Vallagarina,,,,,,peak
PnV_id_12089250402,45.9372361,11.2053448,Cornetto cima Sud Est,,,,,,peak
PnV_id_12091645767,46.207874,10.6957888,Campanile di San Giusto,,,,,,peak
PnV_id_12104648751,46.2857096,11.0909111,,,,,,,peak
PnV_id_12105276255,45.7665939,10.9280338,,,,,,,peak
PnV_id_12108447232,46.2807854,11.0939985,,,,,,,peak
PnV_id_12124800371,46.4377404,11.8784201,,,,,,,peak
PnV_id_12135207845,46.2177553,11.2210992,,,,,,,peak
PnV_id_12135207849,46.2270097,11.2366265,,,,,,,peak
PnV_id_12145835963,46.0692664,10.6385953,,,,,,,peak
PnV_id_12169894082,46.2310166,11.2697511,,,,,,,peak
PnV_id_12176948878,45.7921254,11.1393213,Ciore,,,,,,peak
PnV_id_12176965441,45.7885793,11.1271762,Sòmmele Basso,,,,,,peak
PnV_id_12176965442,45.7905544,11.1320257,Sòmmele alto,,,,,,peak
PnV_id_12176969654,46.0562029,11.1771896,,,,,,,peak
PnV_id_12178613832,45.7931577,11.1445033,Mènderle,,,,,,peak
PnV_id_12179860013,46.4682004,11.8725366,,,,,,,peak
PnV_id_12212080015,46.0354398,10.6024546,Cima Agosta,,,,,,peak
PnV_id_12214435413,46.0335388,10.6175618,Cima Camparadur,,,,,,peak
PnV_id_12214436357,46.0466627,10.6034333,Corno del Fus,,,,,,peak
PnV_id_12222302941,45.8207069,10.9518056,,,,,,,peak
PnV_id_12228247254,46.0551517,11.1713719,,,,,,,peak
PnV_id_12257929487,46.2272042,11.2514377,Monte Novaline,,,,,,peak
PnV_id_12257929488,46.2326788,11.2734511,Lasta Del Belvedere,,,,,,peak
PnV_id_12257959481,46.2677888,11.3232244,Monte Paludi,,,,,,peak
PnV_id_12283847393,46.2002258,11.7630922,,,,,,,peak
PnV_id_12283847394,46.1943202,11.7577017,,,,,,,peak
PnV_id_12283847395,46.2071489,11.7597597,,,,,,,peak
PnV_id_12318497415,46.2954817,11.4592753,,,,,,,peak
PnV_id_12319136077,46.2841386,10.6087589,Cima Biolca,,,,,,peak
PnV_id_12319159619,46.285831,10.6058299,,,,,,,peak
PnV_id_12320289066,45.9057208,11.050855,,,,bench,,,peak
PnV_id_12323079584,46.1470166,11.8921915,,,,,,,peak
PnV_id_12329349777,45.9992446,10.7250386,Cenglo Corf,,,,,,peak
