id,latitude,longitude,name,description,historic,amenity,height,website
PnV_id_11174296681,45.9779264,10.4891002,,,,,,
PnV_id_11174414935,45.961702,10.5152858,Monte Sedole,,,,,
PnV_id_11205456824,45.86447,10.9000893,Versante Garda - Gresta,,,,,
PnV_id_11217801782,46.0216459,11.5144752,,,,,,
PnV_id_11218324466,46.0413566,11.1364026,,,,,,
PnV_id_11229845289,46.0112844,10.5771538,Cima Uccia,,,,,
PnV_id_11231256578,46.1634051,11.1670312,,,,,,
PnV_id_11264132313,46.5035722,11.1913562,Gaiderberg - Monte Gaido,,,,,
PnV_id_11271724609,46.3107618,11.5716544,Forcella di Pelenzana,,,,,
PnV_id_11271724616,46.3123638,11.6831722,Castelir,,,,,
PnV_id_11283261368,45.837835,10.9529521,,,,,,
PnV_id_11296235704,46.1443913,11.6453781,,,,,,
PnV_id_11300071266,46.1464856,11.1208794,Punto panoramico Zambel,,,,,
PnV_id_11300835269,46.3940579,11.8263943,,,,,,
PnV_id_11323222462,46.3122324,11.1816598,Costa Larga - Breitkofel,,,,,
PnV_id_11323254686,46.3880241,11.2055355,Sas de la Prieda,,,,,
PnV_id_11323270172,46.405098,11.214955,Monte Caldaro - Kalterer Berg,,,,,
PnV_id_11403451445,46.3877944,11.0864969,,,,,,
PnV_id_11457474192,45.8578253,10.9100254,Versante Grestano,,,,,
PnV_id_11460219512,46.0639333,11.5672777,Monte Lefre 1430,,,,,
PnV_id_11460224107,46.0633286,11.5832095,La Forca,,,,,
PnV_id_11476612485,45.8838601,10.830536,,,,,,
PnV_id_11496770020,46.119303,11.7842582,,,,,,
PnV_id_11497078461,46.0300011,11.6025881,Col del Latte,,,,,
PnV_id_11497101853,46.0270601,11.6083876,Col della Matiola,,,,,
PnV_id_11497104450,46.0242199,11.6209262,Sasso Rosso,,,,,
PnV_id_11497158167,46.0510163,11.5606723,Ponte dell'Orco m 690,,,,,
PnV_id_11502401227,45.9001563,10.7145983,,,,,,
PnV_id_11510803570,46.2897511,11.5296789,,,,,,
PnV_id_11515467109,45.8973756,10.7158207,,,,,,
PnV_id_11516536747,45.9821057,10.6612162,,,,,,
PnV_id_11519748695,46.4133455,11.7592147,Monte Pecol,,,,,
PnV_id_11521501579,46.0509371,11.5389375,Maso Baia,,,,,
PnV_id_11521593345,45.9992,11.6172605,Monte Aveati,,,,,
PnV_id_11521602569,46.3042104,11.7626835,,,,,,
PnV_id_11521602794,45.9931465,11.6044842,Col dei Colombi,,,,,
PnV_id_11521620288,46.071104,11.6749688,Colle del Croato,,,,,
PnV_id_11521621586,45.9833093,11.6358222,Col della Sciona,,,,,
PnV_id_11521631150,45.9839206,11.613142,Monte Cost'alta,,,,,
PnV_id_11521692272,46.0697614,11.6674158,Col Belvedere,,,,,
PnV_id_11521698299,46.0970993,11.6320267,La Rocchetta,,,,,
PnV_id_11522263390,45.9964066,11.6317933,Il Pizzo,,,,,
PnV_id_11527524260,46.0533902,11.6050172,,,,,,
PnV_id_11530618645,46.0962359,11.248793,,,,,,
PnV_id_11564015139,45.7230701,11.1430603,Guglia Nardi,Il nome scelto per questa slanciata guglia è stato proposto da Tarciso Bellò in memoria Daniele Nardi scomparso sul Nanga Parbat il 25/02/2019,,,,
PnV_id_11569546958,45.7216376,11.1445355,Torre Giordani,,,,,
PnV_id_11590161768,46.3834824,10.634903,,,,,,
PnV_id_11590168470,46.3830965,10.6391233,,,,,,
PnV_id_11598076939,46.2273128,11.1244305,Monte Cavallo,,,,,
PnV_id_11607838758,46.4943279,11.6512758,Col de l'Agnel,,,,,
PnV_id_11608118638,46.050145,11.1860964,Chegul,,,,,
PnV_id_11677506071,46.2461981,10.5877456,Passo del Diavolo,,,,,
PnV_id_11871721093,46.0171563,11.286364,,,,,,
PnV_id_11876183899,46.1646833,10.5613957,,,,,,
PnV_id_11876183900,46.1362127,10.5507594,,,,,,
PnV_id_11876185967,46.3016236,10.5790703,,,,,,
PnV_id_11876185968,46.3046418,10.5905632,,,,,,
PnV_id_11876234269,46.3122382,10.6066993,,,,,,
PnV_id_11876348481,46.4127179,10.6699916,,,,,,
PnV_id_11891786278,46.0455923,11.1879344,,,,,,
PnV_id_11929929174,46.0416336,11.0189552,Palinegra,,,,,
PnV_id_11935334400,46.0122159,11.5536247,,,,,,
PnV_id_11952149648,45.8026655,11.1483986,I Sogi,,,,,
PnV_id_11959158562,45.8023227,11.1390075,Il Dente Del Ciclope,,,,,
PnV_id_11986196720,45.767577,11.1355777,,,,,,
PnV_id_11999074563,46.4299502,11.714974,,,,,,
PnV_id_12023445290,45.8720775,10.9321809,,,,,,
PnV_id_12023445291,45.871863,10.9318451,,,,,,
PnV_id_12039935899,46.0099452,10.9732995,,,,,,
PnV_id_12058805329,46.1937805,10.8682655,Freddolin,,,,,
PnV_id_12058805330,46.1970798,10.8622617,Cima Casinei,,,,,
PnV_id_12064428588,46.1804753,10.8947442,Cima Occidentale di Brenta,,,,,
PnV_id_12064428589,46.1800239,10.8963928,,,,,,
PnV_id_12074040535,45.8126289,10.8906743,Alto Garda - Vallagarina,,,,,
PnV_id_12089250402,45.9372361,11.2053448,Cornetto cima Sud Est,,,,,
PnV_id_12091645767,46.207874,10.6957888,Campanile di San Giusto,,,,,
PnV_id_12104648751,46.2857096,11.0909111,,,,,,
PnV_id_12105276255,45.7665939,10.9280338,,,,,,
PnV_id_12108447232,46.2807854,11.0939985,,,,,,
PnV_id_12124800371,46.4377404,11.8784201,,,,,,
PnV_id_12135207845,46.2177553,11.2210992,,,,,,
PnV_id_12135207849,46.2270097,11.2366265,,,,,,
PnV_id_12145835963,46.0692664,10.6385953,,,,,,
PnV_id_12169894082,46.2310166,11.2697511,,,,,,
PnV_id_12176948878,45.7921254,11.1393213,Ciore,,,,,
PnV_id_12176965441,45.7885793,11.1271762,Sòmmele Basso,,,,,
PnV_id_12176965442,45.7905544,11.1320257,Sòmmele alto,,,,,
PnV_id_12176969654,46.0562029,11.1771896,,,,,,
PnV_id_12178613832,45.7931577,11.1445033,Mènderle,,,,,
PnV_id_12179860013,46.4682004,11.8725366,,,,,,
PnV_id_12212080015,46.0354398,10.6024546,Cima Agosta,,,,,
PnV_id_12214435413,46.0335388,10.6175618,Cima Camparadur,,,,,
PnV_id_12214436357,46.0466627,10.6034333,Corno del Fus,,,,,
PnV_id_12222302941,45.8207069,10.9518056,,,,,,
PnV_id_12228247254,46.0551517,11.1713719,,,,,,
PnV_id_12257929487,46.2272042,11.2514377,Monte Novaline,,,,,
PnV_id_12257929488,46.2326788,11.2734511,Lasta Del Belvedere,,,,,
PnV_id_12257959481,46.2677888,11.3232244,Monte Paludi,,,,,
PnV_id_12283847393,46.2002258,11.7630922,,,,,,
PnV_id_12283847394,46.1943202,11.7577017,,,,,,
PnV_id_12283847395,46.2071489,11.7597597,,,,,,
PnV_id_12318497415,46.2954817,11.4592753,,,,,,
PnV_id_12319136077,46.2841386,10.6087589,Cima Biolca,,,,,
PnV_id_12319159619,46.285831,10.6058299,,,,,,
PnV_id_12320289066,45.9057208,11.050855,,,,bench,,
PnV_id_12323079584,46.1470166,11.8921915,,,,,,
PnV_id_12329349777,45.9992446,10.7250386,Cenglo Corf,,,,,
