id;name;latitude;longitude;bounds;geometry;type;details
PA_id_6200630836;;46.2846817;10.8444688;;;;{}
PA_id_6200630838;;46.2849394;10.8446807;;;;{}
PA_id_6200630839;;46.2860274;10.8416659;;;;{}
PA_id_6200630840;;46.2861257;10.8419394;;;;{}
PA_id_6200630841;;46.2863092;10.842441;;;;{}
PA_id_6200630842;;46.2862313;10.8399358;;;;{}
PA_id_6200630892;;46.2892952;10.8412823;;;;{}
PA_id_6200630893;;46.289221;10.8410329;;;;{}
PA_id_6200639322;;46.2846706;10.8429855;;;;{}
PA_id_6200639324;;46.2853472;10.8449918;;;;{}
PA_id_6200639325;;46.2869505;10.8448094;;;;{}
PA_id_6200639327;;46.2886798;10.8471215;;;;{}
PA_id_6200654883;;46.283691;10.8361016;;;;{}
PA_id_6200757167;;46.2374518;10.8182421;;;;{}
PA_id_6200757168;;46.2363665;10.8185251;;;;{}
PA_id_6200757169;;46.2365826;10.8185238;;;;{}
PA_id_6200757170;;46.2361606;10.8184406;;;;{}
PA_id_6200757171;;46.2360025;10.8182813;;;;{}
PA_id_6200757172;;46.2360684;10.8183404;;;;{}
PA_id_6200757173;;46.2356068;10.8180624;;;;{}
PA_id_6200757174;;46.235399;10.8177312;;;;{}
PA_id_6200757175;;46.235175;10.8196596;;;;{}
PA_id_6200757176;;46.2350224;10.8203906;;;;{}
PA_id_6200757604;;46.2297151;10.8156726;;;;{}
PA_id_6200757605;;46.2287929;10.804866;;;;{}
PA_id_6200757606;;46.2297188;10.8036;;;;{}
PA_id_6200757607;;46.2296835;10.8028758;;;;{}
PA_id_6200757608;;46.2292642;10.8017331;;;;{}
PA_id_6200757609;;46.2293273;10.8019638;;;;{}
PA_id_6200757610;;46.2295907;10.8025807;;;;{}
PA_id_6200757611;;46.228945;10.7962292;;;;{}
PA_id_6200757612;;46.2289636;10.7961863;;;;{}
PA_id_6200757613;;46.2290193;10.7961595;;;;{}
PA_id_6200757614;;46.2290582;10.7961675;;;;{}
PA_id_6200757615;;46.2290972;10.7962507;;;;{}
PA_id_6200757616;;46.2292419;10.7967067;;;;{}
PA_id_6200757617;;46.2293996;10.7972002;;;;{}
PA_id_6200757618;;46.2299693;10.7986084;;;;{}
PA_id_6200757619;;46.230114;10.7994479;;;;{}
PA_id_6200757620;;46.230049;10.8000514;;;;{}
PA_id_6200757621;;46.2291825;10.801253;;;;{}
PA_id_6200757622;;46.2292293;10.8015506;;;;{}
PA_id_6200757623;;46.229177;10.8009875;;;;{}
PA_id_6200757624;;46.2298654;10.8003116;;;;{}
PA_id_6200757625;;46.2300064;10.8001614;;;;{}
PA_id_6200757626;;46.2284849;10.8008641;;;;{}
PA_id_6200757633;;46.2272491;10.8018243;;;;{}
PA_id_6200757634;;46.2271879;10.8016634;;;;{}
PA_id_6200757635;;46.2271006;10.80154;;;;{}
PA_id_6200757636;;46.227006;10.8014274;;;;{}
PA_id_6200757637;;46.2268539;10.8012906;;;;{}
PA_id_6200757638;;46.2266887;10.8011779;;;;{}
PA_id_6200757639;;46.2265087;10.8011028;;;;{}
PA_id_6200757640;;46.2263556;10.8010666;;;;{}
PA_id_6200757641;;46.2261951;10.8011766;;;;{}
PA_id_6200757642;;46.2259043;10.8019406;;;;{}
PA_id_6200757643;;46.2259019;10.8018444;;;;{}
PA_id_6200757644;;46.2259214;10.8017425;;;;{}
PA_id_6200757645;;46.2259428;10.8016875;;;;{}
PA_id_6200757646;;46.2259771;10.8016326;;;;{}
PA_id_6200757647;;46.2260513;10.8015816;;;;{}
PA_id_6200757648;;46.2261627;10.8015682;;;;{}
PA_id_6200757649;;46.2262517;10.8015588;;;;{}
PA_id_6200757650;;46.2263213;10.8015347;;;;{}
PA_id_6200757651;;46.2263528;10.8014904;;;;{}
PA_id_6200757652;;46.2263798;10.8014408;;;;{}
PA_id_6200757653;;46.2263881;10.8013603;;;;{}
PA_id_6200757654;;46.2263844;10.8012933;;;;{}
PA_id_6200757655;;46.2263593;10.801198;;;;{}
PA_id_6200757656;;46.2263352;10.8011417;;;;{}
PA_id_6200757657;;46.2263046;10.8010975;;;;{}
PA_id_6200757658;;46.2262684;10.8010961;;;;{}
PA_id_6200757659;;46.2262313;10.8011203;;;;{}
PA_id_6200757660;;46.2262025;10.8011457;;;;{}
PA_id_6200757661;;46.2278837;10.8051664;;;;{}
PA_id_6200757662;;46.2277779;10.8035302;;;;{}
PA_id_6200757663;;46.2274959;10.802798;;;;{}
PA_id_6200757664;;46.2270487;10.8020282;;;;{}
PA_id_6200757665;;46.2263194;10.802063;;;;{}
PA_id_6200757666;;46.2259409;10.802004;;;;{}
PA_id_6200757667;;46.2258852;10.8019075;;;;{}
PA_id_6200757668;;46.225863;10.8018029;;;;{}
PA_id_6200757669;;46.2258648;10.8016098;;;;{}
PA_id_6200757670;;46.2259428;10.8013254;;;;{}
PA_id_6200757671;;46.2260708;10.8012396;;;;{}
PA_id_6200757672;;46.2255215;10.8019692;;;;{}
PA_id_6200757673;;46.2257257;10.8015615;;;;{}
PA_id_6200757674;;46.2256366;10.8016473;;;;{}
PA_id_6200757677;;46.2258147;10.8039138;;;;{}
PA_id_6200757678;;46.2257702;10.8045977;;;;{}
PA_id_6200757679;;46.2261413;10.808267;;;;{}
PA_id_6200757680;;46.2262749;10.8081812;;;;{}
PA_id_6200757681;;46.2264178;10.8080605;;;;{}
PA_id_6200757682;;46.2265366;10.8078942;;;;{}
PA_id_6200757683;;46.2266627;10.8074328;;;;{}
PA_id_6200757687;;46.2272936;10.8084843;;;;{}
PA_id_6200757689;;46.2256607;10.8096054;;;;{}
PA_id_6200757690;;46.2256125;10.8090261;;;;{}
PA_id_6200757691;;46.2257795;10.8085728;;;;{}
PA_id_6200757696;;46.2264902;10.8063251;;;;{}
PA_id_6200757697;;46.2259539;10.8061346;;;;{}
PA_id_6200757698;;46.2256589;10.8058637;;;;{}
PA_id_6200757699;;46.2257034;10.8055124;;;;{}
PA_id_6200757709;;46.2341773;10.8168179;;;;{}
PA_id_6200757713;;46.2269244;10.8131245;;;;{}
PA_id_6200757717;;46.2294238;10.8212221;;;;{}
PA_id_6200757718;;46.229433;10.8207527;;;;{}
PA_id_6200757719;;46.2297002;10.8194223;;;;{}
PA_id_6200757736;;46.2303237;10.8260474;;;;{}
PA_id_6200757737;;46.230268;10.8261171;;;;{}
PA_id_6200757738;;46.2302216;10.8256531;;;;{}
PA_id_6200757739;;46.2301938;10.8256397;;;;{}
PA_id_6200757740;;46.2301363;10.8256799;;;;{}
PA_id_6200757741;;46.2301047;10.8256289;;;;{}
PA_id_6200757742;;46.2301734;10.825476;;;;{}
PA_id_6200757743;;46.2302791;10.8254063;;;;{}
PA_id_6200757744;;46.2303682;10.8254385;;;;{}
PA_id_6200757745;;46.2305352;10.8255216;;;;{}
PA_id_6200757746;;46.2307077;10.8249825;;;;{}
PA_id_6200757747;;46.2306539;10.8246982;;;;{}
PA_id_6200757748;;46.2315705;10.8249772;;;;{}
PA_id_6200757749;;46.2325687;10.8242208;;;;{}
PA_id_6200757750;;46.232526;10.8242074;;;;{}
PA_id_6200757751;;46.2324759;10.8241671;;;;{}
PA_id_6200757752;;46.2324425;10.824084;;;;{}
PA_id_6200757753;;46.2324128;10.8239794;;;;{}
PA_id_6200757754;;46.2324314;10.8238292;;;;{}
PA_id_6200757755;;46.2329472;10.823561;;;;{}
PA_id_6200757764;;46.2349528;10.8213213;;;;{}
PA_id_6200757765;;46.234988;10.8211121;;;;{}
PA_id_6200757767;;46.2348619;10.8215922;;;;{}
PA_id_6200757768;;46.2343962;10.8224076;;;;{}
PA_id_6200757769;;46.2347469;10.8232176;;;;{}
PA_id_6200757770;;46.234706;10.8230379;;;;{}
PA_id_6200757771;;46.2346318;10.8229253;;;;{}
PA_id_6200757772;;46.2344741;10.822767;;;;{}
PA_id_6200757773;;46.234719;10.8235905;;;;{}
PA_id_6200757774;;46.2341086;10.824548;;;;{}
PA_id_6200757775;;46.23463;10.8237326;;;;{}
PA_id_6200757797;;46.2365873;10.833571;;;;{}
PA_id_6200757798;;46.2367765;10.8336863;;;;{}
PA_id_6200757799;;46.2370047;10.8337024;;;;{}
PA_id_6200757800;;46.2371847;10.8336434;;;;{}
PA_id_6200757804;;46.2375743;10.832372;;;;{}
PA_id_6200757805;;46.2373646;10.8327341;;;;{}
PA_id_6200757834;;46.228869;10.8326536;;;;{}
PA_id_6200757835;;46.2289654;10.831731;;;;{}
PA_id_6200757838;;46.2301752;10.8308244;;;;{}
PA_id_6200757839;;46.2307281;10.8306903;;;;{}
PA_id_6200757840;;46.231038;10.8306554;;;;{}
PA_id_6200757841;;46.2311363;10.8307359;;;;{}
PA_id_6200757844;;46.2348044;10.8367655;;;;{}
PA_id_6200757846;;46.2329101;10.8318409;;;;{}
PA_id_6200757847;;46.2327561;10.8316237;;;;{}
PA_id_6200757930;;46.2360066;10.8354136;;;;{}
PA_id_6200757931;;46.2354407;10.8348772;;;;{}
PA_id_6200757933;;46.2349305;10.8344454;;;;{}
PA_id_6200757936;;46.2342589;10.833123;;;;{}
PA_id_6200757943;;46.2337116;10.832144;;;;{}
PA_id_6200757944;;46.2336411;10.8320072;;;;{}
PA_id_6200757945;;46.233834;10.8324283;;;;{}
PA_id_6200757948;;46.2348266;10.8341449;;;;{}
PA_id_6200757949;;46.2345632;10.8331954;;;;{}
PA_id_6200757950;;46.2344945;10.8331311;;;;{}
PA_id_6200757951;;46.2342014;10.8330506;;;;{}
PA_id_6200757952;;46.2343962;10.8331338;;;;{}
PA_id_6200757953;;46.2348044;10.8339626;;;;{}
PA_id_6200771258;;46.2476898;10.8264416;;;;{}
PA_id_6200771259;;46.2479531;10.8264631;;;;{}
PA_id_6200771260;;46.2481572;10.8264685;;;;{}
PA_id_6200771261;;46.2484651;10.8263236;;;;{}
PA_id_6200771262;;46.2487173;10.8262432;;;;{}
PA_id_6200771263;;46.2493406;10.8256745;;;;{}
PA_id_6200771264;;46.2492997;10.8252507;;;;{}
PA_id_6200771265;;46.2493925;10.824371;;;;{}
PA_id_6200771267;;46.2500138;10.8261842;;;;{}
PA_id_6200771268;;46.2504812;10.8262888;;;;{}
PA_id_6200771269;;46.2511817;10.8263016;;;;{}
PA_id_6200771270;;46.2511263;10.827293;;;;{}
PA_id_6200771271;;46.2513214;10.8265972;;;;{}
PA_id_6200771272;;46.2511564;10.8261117;;;;{}
PA_id_6200771273;;46.2512157;10.8261439;;;;{}
PA_id_6200771274;;46.2512602;10.8262888;;;;{}
PA_id_6200771275;;46.2528794;10.8217585;;;;{}
PA_id_6200771276;;46.2524417;10.8258569;;;;{}
PA_id_6200771277;;46.2530278;10.8257174;;;;{}
PA_id_6200771278;;46.2532652;10.8253527;;;;{}
PA_id_6200771279;;46.2532281;10.8248591;;;;{}
PA_id_6200771280;;46.2520652;10.8177245;;;;{}
PA_id_6200771281;;46.2520457;10.8169104;;;;{}
PA_id_6200771282;;46.2520531;10.8170392;;;;{}
PA_id_6200771283;;46.2510386;10.8140619;;;;{}
PA_id_6200771284;;46.2511462;10.8140163;;;;{}
PA_id_6200772385;;46.2509867;10.8141088;;;;{}
PA_id_6200772386;;46.250599;10.8131634;;;;{}
PA_id_6200772387;;46.2488398;10.8140069;;;;{}
PA_id_6200772388;;46.2491198;10.8141652;;;;{}
PA_id_6200772389;;46.2498154;10.8142349;;;;{}
PA_id_6200772391;;46.2506556;10.8135027;;;;{}
PA_id_6200772392;;46.2506704;10.813213;;;;{}
PA_id_6200772393;;46.2476619;10.8178505;;;;{}
PA_id_6200772394;;46.2474375;10.8146909;;;;{}
PA_id_6200772395;;46.2473114;10.8129474;;;;{}
PA_id_6200772396;;46.24738;10.8130065;;;;{}
PA_id_6200772397;;46.2474318;10.8131449;;;;{}
PA_id_6200772398;;46.2496781;10.8154768;;;;{}
PA_id_6200772399;;46.2497876;10.8150879;;;;{}
PA_id_6200772400;;46.2489714;10.814141;;;;{}
PA_id_6200772403;;46.2500442;10.8146094;;;;{}
PA_id_6200772404;;46.2503644;10.8143663;;;;{}
PA_id_6200772426;;46.2434234;10.8187062;;;;{}
PA_id_6200821994;;46.2992714;10.8398902;;;;{}
PA_id_6200821995;;46.2980408;10.8381195;;;;{}
PA_id_6200821996;;46.2980928;10.8376908;;;;{}
PA_id_6200821997;;46.2979631;10.8353037;;;;{}
PA_id_6200821998;;46.2956651;10.835486;;;;{}
PA_id_6200821999;;46.2947496;10.8266938;;;;{}
PA_id_6200822000;;46.2930464;10.8206829;;;;{}
PA_id_6200822001;;46.2908687;10.8200204;;;;{}
PA_id_6200822002;;46.2936562;10.8206427;;;;{}
PA_id_6200822003;;46.2935079;10.8205891;;;;{}
PA_id_6200822004;;46.2924515;10.8205676;;;;{}
PA_id_6200822005;;46.2938452;10.8209002;;;;{}
PA_id_6200822006;;46.2942381;10.8217156;;;;{}
PA_id_6200822007;;46.2946977;10.8229655;;;;{}
PA_id_6200822008;;46.2948126;10.8242583;;;;{}
PA_id_6200822009;;46.2946903;10.8252937;;;;{}
PA_id_6200822010;;46.2946792;10.8262861;;;;{}
PA_id_6200822011;;46.296929;10.8313072;;;;{}
PA_id_6200822044;;46.2995549;10.8119792;;;;{}
PA_id_6200822045;;46.2993363;10.8122018;;;;{}
PA_id_6200822078;;46.3012657;10.8116114;;;;{}
PA_id_6200822079;;46.3008132;10.8116975;;;;{}
PA_id_6200822082;;46.2979761;10.814133;;;;{}
PA_id_6200822188;;46.2936006;10.8181858;;;;{}
PA_id_6200822189;;46.2939898;10.8181;;;;{}
PA_id_6200822219;;46.2877512;10.8189583;;;;{}
PA_id_6200822220;;46.2875622;10.8191514;;;;{}
PA_id_6200822221;;46.2876697;10.819602;;;;{}
PA_id_6200822222;;46.2870024;10.819602;;;;{}
PA_id_6200822224;;46.2812636;10.814597;;;;{}
PA_id_6200822225;;46.2826205;10.8143878;;;;{}
PA_id_6200822227;;46.2833842;10.81604;;;;{}
PA_id_6200822228;;46.281816;10.8189529;;;;{}
PA_id_6200822229;;46.2812525;10.8218443;;;;{}
PA_id_6200822230;;46.2805035;10.8227992;;;;{}
PA_id_6200822231;;46.2813859;10.8242583;;;;{}
PA_id_6200822232;;46.2819457;10.8238882;;;;{}
PA_id_6200822233;;46.2819754;10.8236682;;;;{}
PA_id_6200822240;;46.2437536;10.8369344;;;;{}
PA_id_6200822252;;46.2391048;10.8334798;;;;{}
PA_id_6200822253;;46.2375277;10.8348783;;;;{}
PA_id_6200822254;;46.2380793;10.8349338;;;;{}
PA_id_6200822255;;46.2386447;10.835073;;;;{}
PA_id_6200822256;;46.2434494;10.836854;;;;{}
PA_id_6200822257;;46.2441728;10.8369344;;;;{}
PA_id_6200822258;;46.2442915;10.8369076;;;;{}
PA_id_6200822259;;46.2443435;10.8367038;;;;{}
PA_id_6200822260;;46.2441135;10.835486;;;;{}
PA_id_6200822265;;46.2461428;10.8320367;;;;{}
PA_id_6200822266;;46.2497634;10.8318275;;;;{}
PA_id_6200822278;;46.25019;10.8313179;;;;{}
PA_id_6200822280;;46.2474115;10.8316183;;;;{}
PA_id_6200822281;;46.2486394;10.8314735;;;;{}
PA_id_6200822282;;46.249296;10.831747;;;;{}
PA_id_6200822283;;46.2496039;10.8318597;;;;{}
PA_id_6200822314;;46.246076;10.8327073;;;;{}
PA_id_6200822315;;46.2464544;10.8323747;;;;{}
PA_id_6200822355;;46.2384666;10.8287966;;;;{}
PA_id_6200822356;;46.2385482;10.8288878;;;;{}
PA_id_6200822357;;46.2387523;10.8289307;;;;{}
PA_id_6200822358;;46.238949;10.8290005;;;;{}
PA_id_6200822359;;46.2427333;10.8311033;;;;{}
PA_id_6200822362;;46.2437759;10.8280671;;;;{}
PA_id_6200822363;;46.2440207;10.8272356;;;;{}
PA_id_6200822364;;46.2438686;10.8253473;;;;{}
PA_id_6200822373;;46.2452524;10.8241725;;;;{}
PA_id_6200822374;;46.2459536;10.8227885;;;;{}
PA_id_6200822375;;46.2458349;10.8229709;;;;{}
PA_id_6200882907;;46.1665353;10.8091401;;;;{}
PA_id_6200882908;;46.1668102;10.8086398;;;;{}
PA_id_6200882909;;46.166996;10.8079424;;;;{}
PA_id_6200882910;;46.1674854;10.8064941;;;;{}
PA_id_6200882911;;46.1674019;10.806541;;;;{}
PA_id_6200882912;;46.1674399;10.8065075;;;;{}
PA_id_6200882913;;46.186033;10.8168796;;;;{}
PA_id_6200882914;;46.1877135;10.8168474;;;;{}
PA_id_6200882915;;46.1875965;10.8164316;;;;{}
PA_id_6200882916;;46.1876448;10.8163512;;;;{}
PA_id_6200882917;;46.1876373;10.8161956;;;;{}
PA_id_6200882918;;46.1875779;10.8160937;;;;{}
PA_id_6200882921;;46.2339955;10.8390748;;;;{}
PA_id_6200882922;;46.2345632;10.8404213;;;;{}
PA_id_6200882923;;46.2348304;10.840019;;;;{}
PA_id_6200882924;;46.2343739;10.8415961;;;;{}
PA_id_6200882925;;46.2333535;10.8458286;;;;{}
PA_id_6200882926;;46.2336133;10.846231;;;;{}
PA_id_6200882927;;46.2317653;10.8469123;;;;{}
PA_id_6200882929;;46.2331235;10.8451554;;;;{}
PA_id_6200882931;;46.2333238;10.844855;;;;{}
PA_id_6200882932;;46.2324796;10.8457562;;;;{}
PA_id_6200883123;;46.2184104;10.8919157;;;;{}
PA_id_6200883124;;46.2178555;10.8930087;;;;{}
PA_id_6200883125;;46.2172096;10.8938348;;;;{}
PA_id_6200883135;;46.2184846;10.8915831;;;;{}
PA_id_6200883136;;46.218583;10.8909166;;;;{}
PA_id_6200883137;;46.2159086;10.8916153;;;;{}
PA_id_6200883138;;46.2190117;10.8884248;;;;{}
PA_id_6200883139;;46.2191026;10.8883846;;;;{}
PA_id_6200883140;;46.2191731;10.8884034;;;;{}
PA_id_6200883141;;46.2192084;10.8885214;;;;{}
PA_id_6200883142;;46.2209473;10.887537;;;;{}
PA_id_6200883143;;46.2215281;10.8869281;;;;{}
PA_id_6200883144;;46.2204425;10.887938;;;;{}
PA_id_6200883145;;46.2236315;10.8821095;;;;{}
PA_id_6200883146;;46.2241966;10.880649;;;;{}
PA_id_6200883147;;46.2250075;10.8780742;;;;{}
PA_id_6200883148;;46.2295759;10.8670235;;;;{}
PA_id_6200883149;;46.2297874;10.8676779;;;;{}
PA_id_6200883150;;46.2297652;10.8684504;;;;{}
PA_id_6200883155;;46.2289042;10.8694428;;;;{}
PA_id_6200883156;;46.2289747;10.869298;;;;{}
PA_id_6200883157;;46.2255419;10.8730061;;;;{}
PA_id_6200883158;;46.2260077;10.8708402;;;;{}
PA_id_6200883159;;46.2259882;10.8680226;;;;{}
PA_id_6200883160;;46.226132;10.8686261;;;;{}
PA_id_6200883161;;46.2262137;10.8697969;;;;{}
PA_id_6200883162;;46.2258277;10.866758;;;;{}
PA_id_6200883163;;46.2258862;10.8662752;;;;{}
PA_id_6200883164;;46.225939;10.8654182;;;;{}
PA_id_6200883165;;46.2258815;10.8650976;;;;{}
PA_id_6200883175;;46.232296;10.8494067;;;;{}
PA_id_6200883176;;46.2327635;10.8497876;;;;{}
PA_id_6200883177;;46.2329787;10.8498412;;;;{}
PA_id_6200883178;;46.2334166;10.8495998;;;;{}
PA_id_6200883179;;46.2331828;10.8498037;;;;{}
PA_id_6200883183;;46.2344741;10.847733;;;;{}
PA_id_6200883184;;46.2337765;10.8487201;;;;{}
PA_id_6200883188;;46.2380696;10.8445466;;;;{}
PA_id_6200883192;;46.2371086;10.849691;;;;{}
PA_id_6200883197;;46.2363702;10.8511931;;;;{}
PA_id_6200883199;;46.2343294;10.8558172;;;;{}
PA_id_6200883200;;46.2345112;10.8550608;;;;{}
PA_id_6200883213;;46.2336058;10.8573192;;;;{}
PA_id_6200883220;;46.2309638;10.8605111;;;;{}
PA_id_6200883224;;46.2298652;10.8618629;;;;{}
PA_id_6200883225;;46.2297076;10.8627963;;;;{}
PA_id_6200883229;;46.2297874;10.8643439;;;;{}
PA_id_6200883230;;46.2297095;10.8639416;;;;{}
PA_id_6200883231;;46.2297021;10.8634588;;;;{}
PA_id_6200883232;;46.2296204;10.8653524;;;;{}
PA_id_6200883233;;46.2289153;10.8659211;;;;{}
PA_id_6200883234;;46.2289116;10.8657535;;;;{}
PA_id_6200883235;;46.2288467;10.8656609;;;;{}
PA_id_6200883236;;46.2287502;10.8665863;;;;{}
PA_id_6200883237;;46.2286574;10.8665997;;;;{}
PA_id_6200883238;;46.2285424;10.8664897;;;;{}
PA_id_6200883239;;46.2285981;10.8665541;;;;{}
PA_id_6200883241;;46.2282696;10.8656797;;;;{}
PA_id_6200883242;;46.228034;10.8654544;;;;{}
PA_id_6200883243;;46.2278744;10.8651379;;;;{}
PA_id_6200883244;;46.2274513;10.8643171;;;;{}
PA_id_6200883245;;46.2269893;10.8638906;;;;{}
PA_id_6200883246;;46.2273753;10.8641857;;;;{}
PA_id_6200883247;;46.226852;10.8637619;;;;{}
PA_id_6200883248;;46.2261988;10.862512;;;;{}
PA_id_6200883249;;46.226466;10.8628231;;;;{}
PA_id_6200883250;;46.2266256;10.863322;;;;{}
PA_id_6200883251;;46.22585;10.8623618;;;;{}
PA_id_6200883252;;46.2251142;10.860849;;;;{}
PA_id_6200883253;;46.2250929;10.8603984;;;;{}
PA_id_6200883254;;46.2247069;10.8591968;;;;{}
PA_id_6200883255;;46.2243989;10.8578664;;;;{}
PA_id_6200883256;;46.2242282;10.8572388;;;;{}
PA_id_6200883257;;46.2241131;10.8571261;;;;{}
PA_id_6200883258;;46.223601;10.8568364;;;;{}
PA_id_6200883259;;46.223241;10.8550876;;;;{}
PA_id_6200883260;;46.2231593;10.8561779;;;;{}
PA_id_6200883261;;46.2240101;10.8535038;;;;{}
PA_id_6200883310;;46.2265384;10.8359554;;;;{}
PA_id_6200883311;;46.2269262;10.8386242;;;;{}
PA_id_6200883333;;46.2243098;10.8412903;;;;{}
PA_id_6200883334;;46.2235332;10.841568;;;;{}
PA_id_6200883335;;46.2231964;10.8423793;;;;{}
PA_id_6200883336;;46.2230665;10.8429748;;;;{}
PA_id_6200883337;;46.2230999;10.8427334;;;;{}
PA_id_6200883338;;46.2231631;10.8439631;;;;{}
PA_id_6200883339;;46.2232344;10.8436722;;;;{}
PA_id_6200883341;;46.2225868;10.8444125;;;;{}
PA_id_6200883342;;46.222906;10.8442247;;;;{}
PA_id_6200883343;;46.2223762;10.8456114;;;;{}
PA_id_6200883344;;46.2228067;10.8463812;;;;{}
PA_id_6200883345;;46.222289;10.8453043;;;;{}
PA_id_6200883346;;46.2230442;10.8483982;;;;{}
PA_id_6200883347;;46.2230146;10.8492672;;;;{}
PA_id_6200883348;;46.2269559;10.8483982;;;;{}
PA_id_6200883384;;46.2294609;10.850721;;;;{}
PA_id_6200883385;;46.2301891;10.8495341;;;;{}
PA_id_6200883386;;46.2304517;10.8505171;;;;{}
PA_id_6200883392;;46.2307114;10.8482534;;;;{}
PA_id_6200883393;;46.2301437;10.8477813;;;;{}
PA_id_6200883399;;46.2355279;10.8478188;;;;{}
PA_id_6200883403;;46.2390139;10.8419904;;;;{}
PA_id_6200883404;;46.2390695;10.8423498;;;;{}
PA_id_6200883405;;46.2387375;10.8413386;;;;{}
PA_id_6200883417;;46.2386447;10.8399814;;;;{}
PA_id_6200883418;;46.2383071;10.838128;;;;{}
PA_id_6200883419;;46.2383442;10.8383748;;;;{}
PA_id_6200883420;;46.2383813;10.8417302;;;;{}
PA_id_6200939171;;46.1717438;10.8002579;;;;{}
PA_id_6200939177;;46.1710937;10.802173;;;;{}
PA_id_6200939181;;46.1679731;10.801481;;;;{}
PA_id_6200939182;;46.1687124;10.8022213;;;;{}
PA_id_6200939183;;46.168235;10.8017895;;;;{}
PA_id_6200939184;;46.1685582;10.8019799;;;;{}
PA_id_6200939285;;46.1692399;10.8032057;;;;{}
PA_id_6200939287;;46.1684876;10.8069849;;;;{}
PA_id_6200939364;;46.1692845;10.8110833;;;;{}
PA_id_6200939365;;46.1694034;10.8095491;;;;{}
PA_id_6200939366;;46.1670331;10.8118343;;;;{}
PA_id_6200939367;;46.1678839;10.8118129;;;;{}
PA_id_6200939368;;46.1680994;10.8117861;;;;{}
PA_id_6200939369;;46.1683631;10.8115822;;;;{}
PA_id_6200939370;;46.1666978;10.8088732;;;;{}
PA_id_6200965806;;46.1693402;10.7931125;;;;{}
PA_id_6200965809;;46.1671743;10.7919431;;;;{}
PA_id_6200965828;;46.1676944;10.787437;;;;{}
PA_id_6200965829;;46.1679972;10.7872143;;;;{}
PA_id_6200965830;;46.1673303;10.7865277;;;;{}
PA_id_6200965831;;46.167208;10.7858542;;;;{}
PA_id_6200965832;;46.1673013;10.7858736;;;;{}
PA_id_6200965833;;46.1673805;10.785943;;;;{}
PA_id_6200965834;;46.1674269;10.7860208;;;;{}
PA_id_6200986639;;46.2326448;10.8247572;;;;{}
PA_id_6200986663;;46.230897;10.8211362;;;;{}
PA_id_6200986664;;46.2311567;10.8193231;;;;{}
PA_id_6200986665;;46.2317393;10.8191568;;;;{}
PA_id_6200986666;;46.2282622;10.8142966;;;;{}
PA_id_6200986667;;46.2275497;10.8138889;;;;{}
PA_id_6200986668;;46.2267425;10.8128107;;;;{}
PA_id_6200986669;;46.2266627;10.8123359;;;;{}
PA_id_6200986670;;46.2266813;10.8121213;;;;{}
PA_id_6200988216;;46.1736383;10.814141;;;;{}
PA_id_6200988217;;46.1781589;10.8137923;;;;{}
PA_id_6200988218;;46.1781534;10.8138809;;;;{}
PA_id_6200988219;;46.1781292;10.8136958;;;;{}
PA_id_6201038762;;46.3029747;10.8603126;;;;{}
PA_id_6201038763;;46.3032594;10.8593953;;;;{}
PA_id_6201038775;;46.3003648;10.860982;;;;{}
PA_id_6201038777;;46.3019327;10.8610293;;;;{}
PA_id_6201038778;;46.3017699;10.8635882;;;;{}
PA_id_6201038779;;46.3026976;10.8626701;;;;{}
PA_id_6201038783;;46.2913395;10.8623296;;;;{}
PA_id_6201038784;;46.2922106;10.8625817;;;;{}
PA_id_6201038985;;46.2903757;10.8600122;;;;{}
PA_id_6201038986;;46.2897771;10.8599102;;;;{}
PA_id_6201038988;;46.2891729;10.8618817;;;;{}
PA_id_6201038989;;46.2885445;10.8616644;;;;{}
PA_id_6201038990;;46.2880007;10.8599877;;;;{}
PA_id_6201038991;;46.2881054;10.8610531;;;;{}
PA_id_6201038992;;46.2881868;10.8593041;;;;{}
PA_id_6201038993;;46.2888133;10.8590224;;;;{}
PA_id_6201038994;;46.2889356;10.8589607;;;;{}
PA_id_6201038995;;46.2880571;10.8562678;;;;{}
PA_id_6201038996;;46.2881701;10.8562571;;;;{}
PA_id_6201038998;;46.2908613;10.8564904;;;;{}
PA_id_6201038999;;46.2908817;10.8558145;;;;{}
PA_id_6201039000;;46.2910096;10.85619;;;;{}
PA_id_6201039004;;46.2904591;10.8552459;;;;{}
PA_id_6201039006;;46.2904721;10.8553961;;;;{}
PA_id_6201039007;;46.2906056;10.8534703;;;;{}
PA_id_6201039008;;46.292433;10.8532986;;;;{}
PA_id_6201039042;;46.2887484;10.8401611;;;;{}
PA_id_6201039043;;46.2876141;10.8405822;;;;{}
PA_id_6201039044;;46.2875047;10.8405688;;;;{}
PA_id_6201039045;;46.2879403;10.8383936;;;;{}
PA_id_6201039046;;46.2871433;10.8396086;;;;{}
PA_id_6201039047;;46.2863185;10.8383936;;;;{}
PA_id_6201039048;;46.2861312;10.8381884;;;;{}
PA_id_6201039049;;46.2857531;10.8383346;;;;{}
PA_id_6201039050;;46.2856743;10.8382058;;;;{}
PA_id_6201039051;;46.285539;10.8379604;;;;{}
PA_id_6201039052;;46.2854195;10.8376667;;;;{}
PA_id_6201039053;;46.2853222;10.8374494;;;;{}
PA_id_6201039054;;46.2855112;10.8374883;;;;{}
