Comune,Istat,Dato riferito a:,Frazione organica (t),Ing. misti a recupero(t),Carta e cartone (t),Altro RD (t),Legno (t),Metallo (t),Plastica (t),RAEE (t),Selettiva (t),Tessili (t),Vetro (t),Rifiuti da costruzione e demolizione (t),Anno
4022171,Comune,"94,667",,"74,910","4,870","33,948","19,878","38,633","12,170","3,930","0,316","52,366","38,959",,2019
4022172,Comune,"189,132",,"113,014","8,034","42,627","23,508","71,155","11,315","2,837","8,767","66,904","21,330",,2019
4022246,Comune,"298,243",,"198,669","60,305","81,656","38,273","78,592","26,614","7,526","4,679","147,538","64,214",,2019
4022250,Comune,"831,859",,"487,016","45,450","204,511","210,477","527,253","38,829","11,253","7,790",,,,2019
4022173,Comune,"51,695",,"35,280","4,422","21,396","8,635","14,577","4,569","1,705","1,786","18,065","5,580",,2019
4022176,Comune,"115,085","35,990","87,278","11,392","29,600","22,118","137,878","7,420","1,505","0,930",,,,2019
4022177,Comune,"105,699",,"63,158","4,489","23,823","13,137","39,766","6,323","1,585","4,899","37,390","12,030",,2019
4022179,Comune,"160,512",,"106,921","32,452","43,946","20,599","42,296","14,323","4,052","2,518","79,403","18,780",,2019
4022180,Comune,"167,478",,"100,075","7,113","37,747","20,817","63,009","10,019","2,513","7,763","59,244","19,140",,2019
4022181,Comune,"71,242",,"48,621","6,094","29,486","11,900","20,089","6,296","2,349","2,461","24,896","10,500",,2019
4022182,Comune,"138,175",,"92,043","27,933","37,831","17,732","36,411","12,330","3,489","2,168","68,354","47,825",,2019
4022183,Comune,"410,095",,"273,177","82,919","112,280","52,628","108,065","36,596","10,351","6,434","202,870","68,685",,2019
4022184,Comune,"55,838",,"37,195","11,288","15,288","7,166","14,713","4,984","1,410","0,876","27,623","20,902",,2019
4022188,Comune,"131,339",,"103,926","6,756","47,098","27,579","53,598","16,883","5,452","0,438","72,651","54,026",,2019
4022189,Comune,"39,926",,"31,593","2,054","14,318","8,384","16,293","5,133","1,658","0,133","22,086","16,424",,2019
4022190,Comune,"166,160",,"74,839","5,696","11,740","8,114","20,012","5,030","1,460","2,240","42,060","25,313","24,990",2019
4022191,Comune,"300,374",,"138,624","9,058","63,882","20,676","85,195","13,170","3,191","0,476","90,755","30,180",,2019
4022193,Comune,"42,479","14,849","22,395","2,198","0,114","2,880","20,120","3,886","0,525","2,120","39,240",,"16,200",2019
4022251,Comune,"374,961",,"224,054","15,925","84,510","46,606","141,068","22,430","5,625","17,380","132,639","45,825",,2019
4022195,Comune,"66,729",,"30,148","2,628","16,516","13,949","15,478","4,970","1,999","1,596","25,831","10,658",,2019
4022196,Comune,"638,328",,"290,032","225,108","74,681","39,632","101,653","29,150","11,814","10,221","156,776","44,985",,2019
4022199,Comune,"331,036",,"220,514","66,934","90,634","42,482","87,232","29,540","8,355","5,194","163,761","54,900","38,469",2019
4022200,Comune,"131,172",,"89,522","11,220","54,291","21,911","36,988","11,594","4,328","4,532","45,839","19,650",,2019
4022202,Comune,"46,370",,"36,692","2,385","16,628","9,737","18,924","5,960","1,926","0,155","25,650","19,074",,2019
4022203,Comune,"109,815","29,964","68,542","5,657","0,177","7,525","52,791","5,921","1,174","8,670","55,230",,"71,820",2019
4022247,Comune,"202,699",,"135,024","40,988","55,497","26,012","53,413","18,089","5,116","3,180","100,273","20,925",,2019
4022205,Comune,"17.694,832",,"9.336,368","499,941","2.419,263","1.204,929","4.051,776","793,299","201,817","447,920","4.743,500","4.290,605","1.100,790",2019
4022232,Comune,"112,029",,"74,627","22,647","30,673","14,376","29,520","9,997","2,827","1,758","55,420","17,250",,2019
4022209,Comune,"81,577",,"37,066","28,767","9,544","5,064","12,991","3,725","1,510","1,306","20,036","12,670",,2019
4022210,Comune,"51,066","48,938","62,591","4,618","0,251","6,301","41,965","10,069","1,375","8,630","80,160",,,2019
4022248,Comune,"641,409",,"383,268","27,242","144,563","79,725","241,310","38,370","9,620","29,731","226,893","76,545",,2019
4022211,Comune,"186,506",,"84,741","65,770","21,821","11,579","29,700","8,518","3,452","2,986","45,806","12,630",,2019
4022213,Comune,"306,297",,"138,471","11,790","68,070","48,592","87,214","16,908","3,627","4,317","131,949","93,066",,2019
4022216,Comune,"37,900",,"18,253","1,025","6,020","3,148","6,834","1,880","0,770","1,380","9,540","7,615","13,330",2019
4022249,Comune,"483,313",,"329,848","41,342","200,038","80,732","136,284","42,715","15,942","16,698","168,899","72,015",,2019
4022222,Comune,"432,296","118,786","211,046","16,116","115,467","43,503","128,300","35,157","9,624","13,303","129,740","57,015",,2019
4022224,Comune,"401,843","105,882","190,141","17,041","94,771","50,375","141,666","33,302","9,152","10,630","105,570","205,175",,2019
4022226,Comune,"386,530",,"175,624","136,311","45,222","23,999","61,554","17,651","7,156","6,189","94,933","26,550",,2019
4022001,Comune,"905,791",,"502,073","9,902","184,369","99,508","427,548","65,500","16,730","40,160","319,910","131,055",,2020
4022002,Comune,"181,371",,"112,032","7,569","42,087","24,711","68,790","11,988","2,730","8,259","67,966","22,665",,2020
4022003,Comune,"384,609",,"237,571","16,051","89,248","52,402","145,873","25,422","5,789","17,513","144,125","48,180",,2020
4022235,Comune,"207,657",,"128,269","8,666","48,187","28,292","78,759","13,725","3,125","9,456","77,816","24,315",,2020
4022236,Comune,"531,732",,"339,331","15,702","99,539","75,418","123,283","42,856","14,876","18,180","210,614","77,055",,2020
4022237,Comune,"59,812",,"42,976","3,942","23,993","10,053","18,042","5,437","1,714","1,799","23,043","8,220",,2020
4022005,Comune,"419,139",,"258,900","17,492","97,261","57,106","158,969","27,705","6,308","19,085","157,064","16,995",,2020
4022006,Comune,"2.047,564",,"1.128,302","87,621","508,853","176,381","677,991","153,137","13,741","12,699","735,323","267,345",,2020
4022007,Comune,"500,804",,"227,944","3,933","105,587","59,832","151,577","34,323","8,306","12,030","152,840","61,050",,2020
4022009,Comune,"657,452",,"415,245","35,490","121,500","88,785","145,862","46,653","17,160","17,439","252,463","76,200",,2020
4022011,Comune,"180,563",,"113,894","6,009","33,045","24,388","40,372","12,786","4,798","4,791","69,326","22,125",,2020
4022013,Comune,"253,666",,"168,695","3,967","100,428","38,426","122,059","22,929","5,698","7,707","98,820","41,460","12,660",2020
4022015,Comune,"32,024","6,094","26,312","1,737","11,615","7,110","13,668","4,260","1,525","0,184","19,228","6,737",,2020
4022017,Comune,"155,143",,"123,971","38,518","44,390","22,924","50,772","16,424","4,477","2,485","86,717","22,890",,2020
4022018,Comune,"44,966",,"35,931","11,163","12,866","6,645","14,716","4,760","1,297","0,720","25,134","5,955",,2020
4022021,Comune,"60,642",,"48,457","15,053","17,351","8,960","19,846","6,421","1,749","0,971","33,896","9,630",,2020
4022238,Comune,"179,954",,"143,798","44,682","51,490","26,591","58,892","19,052","5,192","2,882","100,586","29,715",,2020
4022252,Comune,"277,417",,"199,330","18,283","111,285","46,630","83,685","25,218","7,949","8,345","106,878","37,470",,2020
4022239,Comune,"67,181",,"53,682","16,677","19,222","9,926","21,986","7,112","1,938","1,076","37,550","10,725",,2020
4022022,Comune,"466,353","88,746","383,179","25,294","169,149","103,552","199,053","62,027","22,202","2,677","280,010","98,111","199,601",2020
4022025,Comune,"451,451",,"272,395","8,712","146,563","58,028","206,797","35,989","9,551","7,770","231,920","60,465",,2020
4022026,Comune,"24,705",,"17,751","1,628","9,910","4,152","7,452","2,245","0,709","0,743","9,517","3,795",,2020
4022029,Comune,"85,364",,"68,213","21,191","24,425","12,613","27,936","9,037","2,463","1,367","47,714","10,260",,2020
4022032,Comune,"419,753",,"143,034","12,147","44,786","31,520","57,856","16,119","5,310","8,303","91,395","20,805",,2020
4022033,Comune,"94,295","10,662","40,035","3,484","16,379","16,352","25,353","7,717","2,323","3,148","41,287","17,019",,2020
4022034,Comune,"506,743",,"313,212","13,777","96,117","57,880","113,570","30,767","10,551","15,847","174,512","55,038",,2020
4022035,Comune,"232,254",,"105,626","0,615","14,934","13,969","73,923","3,189","1,164","14,411","83,840","24,739",,2020
4022036,Comune,"205,576",,"134,611","12,073","98,530","35,853","117,619","4,633","1,305",,"42,360",,"23,290",2020
4022037,Comune,"141,170",,"101,434","9,305","56,630","23,728","42,585","12,832","4,045","4,247","54,387","22,605",,2020
4022038,Comune,"175,937",,"125,216","11,518","66,594","27,603","85,006","13,335","4,789","5,037","54,609","22,005",,2020
4022039,Comune,"642,811",,"296,683","29,579","135,400","96,442","340,899","28,523","7,664","5,620","79,070",,,2020
4022040,Comune,"102,914",,"48,033","30,593","12,877","7,053","16,877","5,095","1,860","1,687","27,487","8,065",,2020
4022042,Comune,"161,502",,"129,053","40,098","46,210","23,864","52,853","17,097","4,660","2,586","90,273","14,295",,2020
4022043,Comune,"34,928","6,647","28,699","1,894","12,669","7,756","14,909","4,646","1,662","0,200","20,972","7,348",,2020
4022045,Comune,"21,497",,"17,177","5,337","6,151","3,176","7,036","2,275","0,621","0,344","12,016","3,330",,2020
4022240,Comune,"219,740",,"180,549","11,918","79,700","48,792","93,791","29,227","10,462","1,261","131,937","46,230",,2020
4022048,Comune,"94,551","17,993","77,688","5,128","34,294","20,994","40,358","12,576","4,500","0,543","56,771","17,730",,2020
4022047,Comune,"428,499",,"199,993","127,377","53,615","29,370","70,269","21,218","7,747","7,025","114,444","33,579",,2020
4022049,Comune,"71,838","13,671","59,026","3,896","26,056","15,951","30,663","9,555","3,420","0,412","43,133","15,114",,2020
4022050,Comune,"876,490","55,383","409,085","260,545","109,669","60,075","143,735","43,401","15,848","14,369","234,095","61,860","124,736",2020
4022051,Comune,"126,588",,"90,957","8,344","50,781","21,278","38,186","11,508","3,628","3,808","48,770","16,920",,2020
4022052,Comune,"77,662",,"47,972","3,241","18,022","10,582","29,456","5,133","1,168","3,536","29,103","8,190",,2020
4022053,Comune,"366,208",,"226,205","15,283","84,979","49,895","138,893","24,207","5,513","16,675","137,229","45,135",,2020
4022054,Comune,"15,066","2,011","9,917","0,837","3,001","3,236","6,719","1,417","0,439","0,564","9,423","3,351",,2020
4022241,Comune,"279,346",,"172,551","11,657","64,822","38,060","105,949","18,465","4,204","12,720","104,679","34,245",,2020
4022058,Comune,"86,384",,"53,359","3,605","20,046","11,769","32,763","5,711","1,300","3,933","32,371","10,650",,2020
4022059,Comune,"26,412","5,026","21,701","1,432","9,579","5,864","11,274","3,512","1,257","0,152","15,858","5,280",,2020
4022060,Comune,"30,184",,"21,688","1,989","12,108","5,074","9,105","2,744","0,865","0,908","11,629","4,605",,2020
4022061,Comune,"1.013,070",,"266,353","19,855","60,359","35,142","95,989","23,878","10,564","12,722","167,378","61,122",,2020
4022062,Comune,"667,492",,"479,609","43,996","267,763","112,194","201,357","60,683","19,119","20,080","257,162","107,055",,2020
4022228,Comune,"309,389",,"247,225","76,812","88,524","45,716","101,252","32,755","8,926","4,955","172,934","43,320",,2020
4022064,Comune,"196,730","31,789","77,479","5,422","58,281","25,345","50,347","15,817","2,434","3,086","73,428","15,225",,2020
4022242,Comune,"135,133",,"97,096","8,906","54,208","22,714","40,764","12,284","3,872","4,065","52,062","20,970",,2020
4022068,Comune,"87,712","11,873","39,451","2,760","18,640","14,160","23,107","8,001","3,479","2,020","31,825","10,290",,2020
4022071,Comune,"40,865",,"29,363","2,694","16,393","6,868","12,327","3,714","1,170","1,229","15,744","6,405",,2020
4022074,Comune,"113,586",,"81,615","7,486","45,565","19,093","34,264","10,325","3,255","3,417","43,760","17,985",,2020
4022233,Comune,"465,014",,"195,492","12,697","96,989","48,922","119,202","31,345","3,841","4,934","170,741","31,065",,2020
4022078,Comune,"64,489",,"35,536","2,760","16,026","5,555","21,354","4,823","0,433","0,400","23,159","8,640",,2020
4022079,Comune,"557,794",,"307,370","23,869","138,621","48,050","184,698","41,718","3,743","3,459","200,315","76,515",,2020
4022081,Comune,"175,995",,"108,712","7,344","40,840","23,979","66,751","11,632","2,648","8,014","65,951","13,680",,2020
4022083,Comune,"100,413",,"80,238","24,926","28,731","14,837","32,861","10,630","2,896","1,608","56,126","15,930",,2020
4022085,Comune,"334,509",,"32,395","1,341","8,730","6,336","10,343","2,744","1,163","1,279","21,401","7,245",,2020
4022087,Comune,"544,902",,"312,667","7,465","198,219","60,403","187,920","35,522","7,347","9,390","238,750","47,415","23,320",2020
4022089,Comune,"133,952",,"85,591","3,523","21,745","11,286","30,230","7,673","3,572","4,088","53,814","18,312",,2020
4022090,Comune,"500,138",,"25,753","1,942","6,890","4,999","8,182","2,163","0,928","1,009","17,016","5,220",,2020
4022091,Comune,"49,465",,"30,554","2,064","11,478","6,740","18,760","3,268","0,743","2,252","18,536","5,940",,2020
4022092,Comune,"309,695",,"191,297","12,925","71,864","42,195","117,459","20,471","4,660","14,102","116,052","38,430",,2020
4022093,Comune,"91,724",,"73,295","22,769","26,245","13,554","30,018","9,711","2,645","1,469","51,270","11,190",,2020
4022095,Comune,"139,054","26,461","114,253","7,542","50,435","30,876","59,353","18,495","6,621","0,798","83,492","29,255",,2020
4022097,Comune,"137,076",,"97,558","8,974","51,885","21,506","66,231","10,390","3,730","3,925","42,547","17,670",,2020
4022098,Comune,"321,744",,"189,592","14,800","56,088","35,274","211,909","18,712","6,848","3,208",,"41,355",,2020
4022102,Comune,"171,311",,"140,730","6,670","129,388","38,917","91,801","19,852","4,350","2,190","104,810","17,865","250,198",2020
4022103,Comune,"1.094,327",,"675,962","45,669","253,938","149,097","415,050","72,346","16,473","49,830","410,076","136,290",,2020
4022229,Comune,"771,827",,"425,312","33,029","191,811","66,486","255,567","57,725","5,179","4,787","277,179","79,455",,2020
4022104,Comune,"1.523,352",,"691,005","21,112","161,492","77,653","194,824","51,792","14,856","24,858","424,960","68,508",,2020
4022106,Comune,"75,043",,"53,920","4,946","30,103","12,614","22,638","6,822","2,151","2,257","28,912","11,925",,2020
4022108,Comune,"105,143",,"64,947","4,388","24,399","14,326","39,879","6,949","1,583","4,788","39,400","13,005",,2020
4022109,Comune,"50,284",,"25,127","0,121","21,875","5,098","18,171","0,551","1,041","1,060","21,680","3,975",,2020
4022243,Comune,"353,663",,"218,457","14,759","82,068","48,185","134,137","23,377","5,324","16,104","132,528","43,680",,2020
4022110,Comune,"357,742","25,436","153,785","6,575","48,750","35,856","64,800","29,934","4,018","5,710","110,233","20,300","21,564",2020
4022112,Comune,"14,332",,"11,452","3,558","4,101","2,118","4,691","1,518","0,414","0,230","8,011","2,205",,2020
4022113,Comune,"136,639",,"56,036","8,186","30,460","6,795","66,142","3,767","0,912","1,930",,,,2020
4022114,Comune,"315,580","20,063","111,794","6,640","45,010","25,744","61,107","12,467","2,355","2,440","139,888","13,185",,2020
4022115,Comune,"192,735",,"137,170","12,619","72,953","30,239","93,122","14,607","5,247","5,518","59,823","24,240",,2020
4022116,Comune,"669,331",,"413,443","27,933","155,319","91,194","253,861","44,244","10,076","30,478","250,819","83,325",,2020
4022117,Comune,"879,020",,"542,967","36,683","203,977","119,764","333,391","58,105","13,231","40,026","329,396","110,220",,2020
4022118,Comune,"574,978",,"279,695","28,001","173,820","81,404","307,652","5,350","5,084","9,690",,,"7,590",2020
4022120,Comune,"271,818",,"167,902","11,344","63,075","37,035","103,094","17,967","4,091","12,377","101,859","16,695",,2020
4022123,Comune,"1.088,639",,"601,210","11,123","197,675","96,360","419,993","72,514","16,362","17,140","341,190","150,450",,2020
4022124,Comune,"416,176",,"229,332","17,809","103,426","35,851","137,804","31,126","2,794","2,581","149,457","42,555",,2020
4022127,Comune,"197,764",,"118,148","1,118","28,402","17,233","78,132","8,855","2,859","2,754","79,470","31,395",,2020
4022128,Comune,"157,890",,"90,952","0,421","14,023","11,893","63,193","6,265","2,003","10,950","54,400","19,710",,2020
4022129,Comune,"73,620","14,010","60,490","3,993","26,702","16,347","31,424","9,792","3,506","0,423","44,204","15,489",,2020
4022253,Comune,"344,009",,"247,177","22,673","137,998","57,823","103,774","31,271","9,857","10,348","132,534","54,075",,2020
4022130,Comune,"52,492","9,989","43,129","2,847","19,039","11,655","22,405","6,981","2,500","0,301","31,517","11,043",,2020
4022131,Comune,"183,491","16,697","65,033","3,993","34,040","26,248","36,149","10,572","3,331","2,800","52,512","12,585",,2020
4022133,Comune,"174,961",,"11,327","0,770","6,068","5,622","3,623","1,687","0,759","0,449","7,490","2,565",,2020
4022134,Comune,"163,416",,"76,271","48,578","20,447","11,200","26,798","8,092","2,953","2,679","43,645","12,806",,2020
4022136,Comune,"182,774","20,886","140,577","6,581","53,640","51,885","62,489","18,173","3,736","2,810","113,984","7,800",,2020
4022137,Comune,"94,743","11,916","69,265","8,003","25,060","28,149","15,210","15,597","2,711","2,620","66,678","11,805",,2020
